p,t,min,k
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
0.6573033707865169,20,3334.0,2418.8089887640454
