p,t,min,k
0.8651685393258427,20,3408.0,3243.685393258427
0.8089887640449438,20,3408.0,3243.685393258427
0.8089887640449438,20,3408.0,3243.685393258427
0.8089887640449438,20,3408.0,3243.685393258427
0.8089887640449438,20,3408.0,3243.685393258427
0.8089887640449438,20,3408.0,3243.685393258427
0.8089887640449438,20,3408.0,3243.685393258427
0.8764044943820225,20,3414.0,3350.044943820225
0.8089887640449438,20,3414.0,3350.044943820225
0.8764044943820225,20,3413.0,3351.044943820225
0.8089887640449438,20,3413.0,3351.044943820225
0.8089887640449438,20,3413.0,3351.044943820225
0.8089887640449438,20,3413.0,3351.044943820225
0.8089887640449438,20,3413.0,3351.044943820225
0.8089887640449438,20,3413.0,3351.044943820225
0.8089887640449438,20,3413.0,3351.044943820225
0.898876404494382,20,3393.0,3595.7640449438204
0.8089887640449438,20,3393.0,3595.7640449438204
0.8089887640449438,20,3393.0,3595.7640449438204
0.8089887640449438,20,3393.0,3595.7640449438204
0.8089887640449438,20,3393.0,3595.7640449438204
0.8089887640449438,20,3393.0,3595.7640449438204
0.8089887640449438,20,3393.0,3595.7640449438204
0.8089887640449438,20,3393.0,3595.7640449438204
0.8089887640449438,20,3393.0,3595.7640449438204
0.8089887640449438,20,3393.0,3595.7640449438204
0.8089887640449438,20,3393.0,3595.7640449438204
0.9101123595505618,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
0.8089887640449438,20,3421.0,3680.123595505618
