p,t,min,k
0.30337078651685395,4,700.0,1933.7078651685397
0.30337078651685395,4,691.0,1942.7078651685397
0.3595505617977528,4,697.0,2498.505617977528
0.3595505617977528,4,672.0,2523.505617977528
0.24719101123595505,4,672.0,2523.505617977528
0.3707865168539326,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.24719101123595505,4,696.0,2611.865168539326
0.3707865168539326,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
0.24719101123595505,4,692.0,2615.865168539326
