p,t,min,k
1.0,5,406.0,9094.0
1.0,5,406.0,9094.0
1.0,5,406.0,9094.0
1.0,5,406.0,9094.0
1.0,5,401.0,9099.0
1.0,5,401.0,9099.0
1.0,5,401.0,9099.0
1.0,5,401.0,9099.0
1.0,5,401.0,9099.0
1.0,5,401.0,9099.0
1.0,5,401.0,9099.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,393.0,9107.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,389.0,9111.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
1.0,5,373.0,9127.0
