p,t,min,k
0.6404494382022472,12,2056.0,3148.4943820224717
0.5617977528089888,12,2056.0,3148.4943820224717
0.651685393258427,12,2045.0,3271.8539325842703
0.5617977528089888,12,2045.0,3271.8539325842703
0.5617977528089888,12,2045.0,3271.8539325842703
0.6741573033707865,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
0.5617977528089888,12,2030.0,3511.573033707865
